run,cycle,dic_fc,darwin_J,cost_scope
m1qn3_1month,0,35214.3,40908.9,month01_only
m1qn3_1month,1,35214.3,40908.9,month01_only
manual_1month,0,35214.3,11808.0,month01_only
manual_1month,1,9117.2,9885.9,month01_only
manual_1month,2,9653.0,6662.8,month01_only
manual_1month,3,4172.8,10290.5,month01_only
manual_1month,4,10317.9,7200.9,month01_only
