OrganizationIdentifier,OrganizationFormalName,MonitoringLocationIdentifier,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure/MeasureValue,DrainageAreaMeasure/MeasureUnitCode,ContributingDrainageAreaMeasure/MeasureValue,ContributingDrainageAreaMeasure/MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure/MeasureValue,HorizontalAccuracyMeasure/MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure/MeasureValue,VerticalMeasure/MeasureUnitCode,VerticalAccuracyMeasure/MeasureValue,VerticalAccuracyMeasure/MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure/MeasureValue,WellDepthMeasure/MeasureUnitCode,WellHoleDepthMeasure/MeasureValue,WellHoleDepthMeasure/MeasureUnitCode,ProviderName
USGS-AK,USGS Alaska Water Science Center,USGS-15803000,MEADE R AT ATKASUK AK,Stream,,19060203,1790,sq mi,,,70.49537640000000,-157.3958480000000,63360,1,seconds,Interpolated from MAP.,NAD83,50,feet,25,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15830000,MIGUAKIAK R NR TESHEKPUK LK NR LONELY AK,Stream,,19060204,1460.00,sq mi,,,70.66988390000000,-154.3255272000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15875000,COLVILLE R AT UMIAT AK,Stream,,19060303,13860,sq mi,,,69.36050000000000,-152.1226944000000,63360,Unknown,Unknown,GNSS3 - Level 3 Quality Survey Grade Global Navigation Satellite System,NAD83,206.78,feet,0.1,feet,GNSS2 - Level 2 Quality Survey Grade Global Navigation Satellite System,NAVD88,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15880000,COLVILLE R NR NUIQSUT AK,Stream,,19060304,20670,sq mi,,,70.16522440000000,-150.9197605000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,10,feet,5,feet,Unknown.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15896000,KUPARUK R NR DEADHORSE AK,Stream,,19060401,3340,sq mi,,,70.28138539000000,-148.9627860000000,63360,10,seconds,Interpolated from MAP.,NAD83,0.00,feet,.01,feet,Level or other surveyed method.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15896700,PUTULIGAYUK R NR DEADHORSE AK,Stream,,19060401,184,sq mi,,,70.26722570000000,-148.6310988000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,0,feet,0.1,feet,Unknown.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15910200,HAPPY C AT HAPPY VALLEY CAMP NR SAGWON AK,Stream,,19060402,34.5,sq mi,,,69.14687600000000,-148.8333910000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,950,feet,50,feet,Unknown.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-15979970,"SADLEROCHIT SPRING NR KAKTOVIK, AK",Spring,,19060502,,,,,69.66138889000000,-144.4105556000000,,1,seconds,Differentially corrected Global Positioning System.,NAD83,,,,,,,US,02,185,Alaska unconsolidated-deposit aquifers,,Quaternary System,Unconfined single aquifer,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-690150147430001,UD00501812AAAA1S,Spring,,19060402,,,,,69.03023120000000,-147.7194506000000,63360,10,seconds,Interpolated from MAP.,NAD83,1200.00,feet,50,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-690516154390600,UNNAMED LK W OF KAKVUIYAT BEND NR UMIAT AK,"Lake, Reservoir, Impoundment",,19060302,,,,,69.08733828000000,-154.6546812000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-690530154390600,UNNAMED LK NW OF KAKVUIYAT BEND NR UMIAT AK,"Lake, Reservoir, Impoundment",,19060302,,,,,69.09122730000000,-154.6546819000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-690851148495000,HAPPY C BL HAPPY VALLEY CAMP NR SAGWON AK,Stream,,19060402,,,,,69.14715380000000,-148.8333910000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-692730146094501,UA00102411    1S,Spring,,19060501,,,,,69.45807070000000,-146.1652914000000,250000,10,seconds,Interpolated from MAP.,NAD83,1400.00,feet,200,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693044141113701,UA00204424    1S,Spring,,19060503,,,,,69.51204688000000,-141.1962664000000,63360,10,seconds,Interpolated from MAP.,NAD83,550.00,feet,100,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693054141423400,KONGAKUT R NR KAKTOVIK AK,Stream,,19060503,,,,,69.51482560000000,-141.7121155000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693106143020001,UA00203721AADD1S,Spring,,19060503,,,,,69.51815290000000,-143.0360365000000,63360,5,seconds,Interpolated from MAP.,NAD83,1040.00,feet,25,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693205142410500,EGAKSRAK R NR KAKTOVIK AK,Stream,,19060503,,,,,69.53454470000000,-142.6874191000000,,Unknown,Unknown,Interpolated from MAP.,NAD83,,,,,,,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693236141493801,UA00204209    1S,Spring,,19060503,,,,,69.54316080000000,-141.8299000000000,250000,5,seconds,Interpolated from MAP.,NAD83,500.00,feet,100,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,USGS-693324145495700,HUE C AB HUE SHALE OUTCROP NR KAKTOVIK AK,Stream,,19060501,,,,,69.55641268000000,-145.8352883000000,63360,1,seconds,Interpolated from MAP.,NAD83,2100,feet,25,feet,Interpolated from topographic map.,NGVD29,US,02,185,,,,,,,,,,NWIS
